user_convert	id_convert	Rating	timestamp
450	57	9.0	39.0
450	17	9.0	72.0
450	26	10.0	8.0
483	44	9.0	34.0
483	54	9.0	47.0
483	5	10.0	100.0
483	40	9.0	89.0
483	48	8.0	57.0
483	41	7.0	51.0
483	19	7.0	56.0
483	2	9.0	92.0
483	4	8.0	78.0
483	24	5.0	89.0
483	27	9.0	80.0
483	43	8.0	53.0
483	9	6.0	57.0
483	21	8.0	80.0
483	58	8.0	63.0
483	50	8.0	46.0
483	22	8.0	95.0
483	57	8.0	80.0
483	29	7.0	76.0
483	42	10.0	56.0
483	46	7.0	62.0
483	30	8.0	64.0
483	25	6.0	65.0
483	6	8.0	72.0
483	34	8.0	71.0
432	31	9.0	97.0
432	44	8.0	66.0
432	48	1.0	48.0
432	19	1.0	65.0
432	19	8.0	65.0
432	24	8.0	71.0
432	43	3.0	65.0
432	15	6.0	43.0
432	58	1.0	40.0
432	42	2.0	65.0
432	47	1.0	91.0
182	31	4.0	34.0
182	44	10.0	17.0
182	39	10.0	43.0
182	54	10.0	24.0
182	52	10.0	39.0
182	37	10.0	24.0
182	23	10.0	38.0
182	41	10.0	15.0
182	19	10.0	46.0
182	38	10.0	60.0
182	36	10.0	24.0
182	27	10.0	24.0
182	11	10.0	60.0
182	21	10.0	18.0
182	15	10.0	60.0
182	18	10.0	15.0
182	51	7.0	31.0
182	50	10.0	24.0
182	45	10.0	38.0
182	53	10.0	46.0
182	17	10.0	15.0
182	0	10.0	15.0
182	47	5.0	61.0
182	12	9.0	31.0
182	34	10.0	43.0
604	39	10.0	43.0
604	54	7.0	43.0
604	23	7.0	43.0
604	48	8.0	44.0
604	35	9.0	52.0
604	59	5.0	48.0
604	21	9.0	44.0
604	18	8.0	72.0
604	49	9.0	44.0
604	13	7.0	53.0
604	29	7.0	49.0
604	47	7.0	44.0
604	55	7.0	44.0
604	12	7.0	44.0
241	31	7.0	44.0
241	39	7.0	4.0
241	54	8.0	22.0
241	52	8.0	27.0
241	5	8.0	20.0
241	40	5.0	88.0
241	48	8.0	54.0
241	19	8.0	47.0
241	2	6.0	53.0
241	4	4.0	75.0
241	24	7.0	83.0
241	38	8.0	33.0
241	59	10.0	13.0
241	20	6.0	26.0
241	50	6.0	47.0
241	22	7.0	27.0
241	53	9.0	64.0
241	8	9.0	8.0
241	17	8.0	25.0
241	42	10.0	7.0
241	47	4.0	59.0
241	55	8.0	30.0
241	12	8.0	35.0
241	14	7.0	40.0
241	34	8.0	32.0
61	31	9.0	26.0
61	44	6.0	4.0
61	39	8.0	44.0
61	54	9.0	22.0
61	52	9.0	26.0
61	23	9.0	20.0
61	32	5.0	0.0
61	48	8.0	41.0
61	41	8.0	47.0
61	35	5.0	42.0
61	4	9.0	19.0
61	24	9.0	83.0
61	38	9.0	33.0
61	11	9.0	13.0
61	59	9.0	3.0
61	28	9.0	25.0
61	1	7.0	29.0
61	20	7.0	11.0
61	10	9.0	47.0
61	16	7.0	19.0
61	3	7.0	37.0
61	9	8.0	3.0
61	51	9.0	37.0
61	50	8.0	9.0
61	7	9.0	26.0
61	33	9.0	39.0
61	45	7.0	19.0
61	8	9.0	35.0
61	17	6.0	25.0
61	13	6.0	6.0
61	47	9.0	34.0
61	55	8.0	30.0
61	14	7.0	35.0
61	25	9.0	30.0
61	34	8.0	70.0
343	31	8.0	26.0
343	44	8.0	4.0
343	39	5.0	43.0
343	54	6.0	22.0
343	52	9.0	26.0
343	37	8.0	20.0
343	32	7.0	36.0
343	40	8.0	40.0
343	48	7.0	54.0
343	41	9.0	47.0
343	19	9.0	42.0
343	24	8.0	53.0
343	38	9.0	33.0
343	11	8.0	13.0
343	28	10.0	3.0
343	1	8.0	29.0
343	20	7.0	34.0
343	16	7.0	47.0
343	3	8.0	37.0
343	43	6.0	2.0
343	9	10.0	43.0
343	56	9.0	41.0
343	50	9.0	56.0
343	7	8.0	26.0
343	22	7.0	40.0
343	8	10.0	65.0
343	49	8.0	25.0
343	13	9.0	49.0
343	25	8.0	34.0
631	31	9.0	70.0
631	39	10.0	4.0
631	54	10.0	22.0
631	52	10.0	28.0
631	23	10.0	20.0
631	35	8.0	1.0
631	38	8.0	19.0
631	11	10.0	26.0
631	59	10.0	3.0
631	28	10.0	26.0
631	1	10.0	29.0
631	10	9.0	11.0
631	15	10.0	2.0
631	51	8.0	9.0
631	50	10.0	1.0
631	33	10.0	26.0
631	53	10.0	12.0
631	8	10.0	9.0
631	17	10.0	24.0
631	34	10.0	6.0
62	44	10.0	25.0
62	37	5.0	43.0
62	41	1.0	57.0
62	24	1.0	45.0
62	58	9.0	33.0
62	50	7.0	45.0
62	53	4.0	83.0
62	8	5.0	9.0
62	29	3.0	27.0
62	12	3.0	63.0
62	6	8.0	64.0
203	5	1.0	63.0
203	40	1.0	93.0
203	19	4.0	82.0
203	19	1.0	53.0
203	2	1.0	89.0
203	4	4.0	74.0
203	24	4.0	86.0
203	38	1.0	83.0
203	59	8.0	93.0
203	28	7.0	26.0
203	1	3.0	30.0
203	20	1.0	93.0
203	3	1.0	54.0
203	3	1.0	30.0
203	18	1.0	80.0
203	51	1.0	30.0
203	56	6.0	81.0
203	33	5.0	93.0
203	57	1.0	32.0
203	47	3.0	78.0
203	55	1.0	30.0
203	12	7.0	50.0
203	12	1.0	90.0
376	31	1.0	39.0
376	44	10.0	93.0
376	39	10.0	93.0
376	54	10.0	93.0
376	52	8.0	94.0
376	32	9.0	93.0
376	5	8.0	93.0
376	40	8.0	93.0
376	19	8.0	93.0
376	35	9.0	93.0
376	2	8.0	94.0
376	4	10.0	93.0
376	38	10.0	93.0
376	11	2.0	93.0
376	28	8.0	92.0
376	1	8.0	93.0
376	20	8.0	93.0
376	10	7.0	93.0
376	16	9.0	93.0
376	3	10.0	93.0
376	18	7.0	93.0
376	51	8.0	93.0
376	56	9.0	92.0
376	7	9.0	93.0
376	22	10.0	93.0
376	33	8.0	93.0
376	57	9.0	93.0
376	0	9.0	93.0
376	49	10.0	93.0
376	13	10.0	92.0
376	42	9.0	94.0
376	46	7.0	93.0
376	26	8.0	93.0
376	25	7.0	93.0
376	34	9.0	93.0
785	31	9.0	93.0
785	52	7.0	10.0
785	11	8.0	60.0
785	20	9.0	11.0
785	10	9.0	60.0
785	16	6.0	59.0
785	3	8.0	59.0
785	15	10.0	2.0
785	18	8.0	9.0
785	56	7.0	59.0
785	53	9.0	59.0
785	17	9.0	11.0
785	0	8.0	11.0
785	42	8.0	59.0
495	54	3.0	59.0
495	23	10.0	26.0
495	48	7.0	0.0
495	24	7.0	48.0
495	59	9.0	33.0
495	28	10.0	26.0
495	16	10.0	29.0
495	3	6.0	37.0
495	51	1.0	2.0
495	29	10.0	2.0
495	47	10.0	32.0
368	44	8.0	30.0
368	2	6.0	80.0
368	1	8.0	77.0
368	18	8.0	74.0
368	7	6.0	79.0
368	33	8.0	75.0
368	57	7.0	75.0
368	47	5.0	74.0
368	26	6.0	74.0
368	26	7.0	74.0
470	31	7.0	74.0
470	44	10.0	4.0
470	52	9.0	43.0
470	37	8.0	20.0
470	23	8.0	35.0
470	32	7.0	3.0
470	5	8.0	40.0
470	40	9.0	87.0
470	41	9.0	54.0
470	19	6.0	48.0
470	2	8.0	53.0
470	4	7.0	74.0
470	27	9.0	83.0
470	28	5.0	74.0
470	1	7.0	29.0
470	20	8.0	93.0
470	3	6.0	47.0
470	9	8.0	2.0
470	21	8.0	37.0
470	15	8.0	53.0
470	18	8.0	8.0
470	58	5.0	30.0
470	56	8.0	47.0
470	7	7.0	56.0
470	22	8.0	43.0
470	53	8.0	71.0
470	8	8.0	11.0
470	57	5.0	25.0
470	17	8.0	72.0
470	13	8.0	10.0
470	42	9.0	34.0
470	46	7.0	59.0
470	26	7.0	65.0
470	25	7.0	34.0
470	6	8.0	70.0
470	34	8.0	45.0
351	44	7.0	28.0
351	54	10.0	84.0
351	37	10.0	84.0
351	23	10.0	84.0
351	40	10.0	85.0
351	48	10.0	84.0
351	2	10.0	84.0
351	4	10.0	84.0
351	24	10.0	84.0
351	27	10.0	84.0
351	10	10.0	84.0
351	21	10.0	84.0
351	49	10.0	85.0
351	30	10.0	86.0
516	39	9.0	84.0
516	54	7.0	96.0
516	52	8.0	96.0
516	48	8.0	95.0
516	38	9.0	97.0
516	27	8.0	100.0
516	20	7.0	92.0
516	3	6.0	96.0
516	43	7.0	96.0
516	56	9.0	93.0
516	6	9.0	96.0
580	39	8.0	92.0
580	52	9.0	22.0
580	32	8.0	76.0
580	5	9.0	76.0
580	35	8.0	88.0
580	2	9.0	20.0
580	4	9.0	76.0
580	1	9.0	84.0
580	20	5.0	76.0
580	3	6.0	76.0
580	56	7.0	76.0
580	57	9.0	76.0
580	46	8.0	76.0
580	26	7.0	76.0
580	25	5.0	76.0
360	31	6.0	76.0
360	54	9.0	4.0
360	23	8.0	26.0
360	35	8.0	0.0
360	38	8.0	19.0
360	11	8.0	13.0
360	1	9.0	3.0
360	10	6.0	11.0
360	3	8.0	13.0
360	15	7.0	2.0
360	53	10.0	5.0
360	17	8.0	9.0
780	52	9.0	9.0
780	32	9.0	93.0
780	5	7.0	91.0
780	19	8.0	92.0
780	2	7.0	91.0
780	4	10.0	91.0
780	28	2.0	91.0
780	1	8.0	93.0
780	20	7.0	92.0
780	10	7.0	92.0
780	16	10.0	93.0
780	3	10.0	93.0
780	21	3.0	93.0
780	56	10.0	92.0
780	7	10.0	93.0
780	22	6.0	92.0
780	33	10.0	92.0
780	57	9.0	92.0
780	0	9.0	91.0
780	42	9.0	91.0
780	46	10.0	91.0
780	26	9.0	92.0
780	25	8.0	92.0
758	31	9.0	91.0
758	54	9.0	89.0
758	52	8.0	95.0
758	32	8.0	89.0
758	5	9.0	89.0
758	48	10.0	89.0
758	19	8.0	92.0
758	2	8.0	100.0
758	4	9.0	89.0
758	24	8.0	89.0
758	27	9.0	92.0
758	11	8.0	91.0
758	59	9.0	89.0
758	20	8.0	98.0
758	43	7.0	97.0
758	9	9.0	89.0
758	51	9.0	99.0
758	56	8.0	96.0
758	45	8.0	89.0
758	17	8.0	100.0
758	49	9.0	89.0
758	42	8.0	89.0
758	30	4.0	100.0
758	25	9.0	90.0
184	35	8.0	92.0
184	24	8.0	29.0
184	27	6.0	36.0
184	21	7.0	51.0
184	15	9.0	54.0
184	50	6.0	36.0
184	45	7.0	30.0
184	17	9.0	37.0
184	29	8.0	32.0
184	34	8.0	35.0
473	54	9.0	31.0
473	52	7.0	80.0
473	37	8.0	79.0
473	40	8.0	80.0
473	48	7.0	92.0
473	19	10.0	79.0
473	35	8.0	88.0
473	59	5.0	79.0
473	16	7.0	80.0
473	21	8.0	88.0
473	56	8.0	88.0
473	50	8.0	92.0
473	7	7.0	80.0
473	22	8.0	88.0
473	8	9.0	68.0
473	0	6.0	80.0
473	49	7.0	92.0
473	42	8.0	79.0
473	30	5.0	80.0
473	34	7.0	79.0
41	31	7.0	80.0
41	39	10.0	8.0
41	54	10.0	22.0
41	37	10.0	27.0
41	23	7.0	36.0
41	5	10.0	1.0
41	40	10.0	91.0
41	38	8.0	58.0
41	27	10.0	34.0
41	59	9.0	55.0
41	43	7.0	26.0
41	9	10.0	46.0
41	15	8.0	58.0
41	45	10.0	9.0
41	8	10.0	41.0
41	17	10.0	25.0
41	55	10.0	7.0
41	30	8.0	58.0
41	6	8.0	72.0
41	34	8.0	96.0
661	44	10.0	26.0
564	44	4.0	43.0
564	39	4.0	44.0
564	54	6.0	38.0
564	37	2.0	38.0
564	48	3.0	39.0
564	35	1.0	48.0
564	24	6.0	38.0
564	27	5.0	35.0
564	59	6.0	52.0
564	1	6.0	29.0
564	10	5.0	29.0
564	9	2.0	44.0
564	18	7.0	45.0
564	50	3.0	53.0
564	45	4.0	39.0
564	13	7.0	52.0
564	47	3.0	38.0
564	55	6.0	45.0
564	12	4.0	35.0
782	44	4.0	42.0
782	39	9.0	43.0
782	52	9.0	22.0
782	32	7.0	20.0
782	5	6.0	44.0
782	40	9.0	87.0
782	19	7.0	54.0
782	2	8.0	53.0
782	27	6.0	74.0
782	16	6.0	51.0
782	21	8.0	37.0
782	18	7.0	53.0
782	56	10.0	30.0
782	7	8.0	56.0
782	22	9.0	39.0
782	33	8.0	64.0
782	0	7.0	12.0
782	42	9.0	55.0
782	47	8.0	58.0
782	55	1.0	30.0
782	12	7.0	35.0
782	30	6.0	45.0
782	25	8.0	61.0
756	44	8.0	70.0
756	39	6.0	43.0
756	52	6.0	45.0
756	32	10.0	40.0
756	40	8.0	40.0
756	19	9.0	54.0
756	2	7.0	53.0
756	4	9.0	74.0
756	20	7.0	83.0
756	10	7.0	47.0
756	16	8.0	44.0
756	43	9.0	40.0
756	18	8.0	43.0
756	56	9.0	41.0
756	7	9.0	56.0
756	22	7.0	40.0
756	57	9.0	64.0
756	0	8.0	72.0
756	49	5.0	55.0
756	42	9.0	48.0
756	46	4.0	58.0
756	26	8.0	61.0
756	25	6.0	70.0
756	6	8.0	70.0
476	32	7.0	45.0
476	40	8.0	40.0
476	19	8.0	54.0
476	24	8.0	53.0
476	28	7.0	34.0
476	20	7.0	29.0
476	16	8.0	47.0
476	9	9.0	37.0
476	18	9.0	37.0
476	56	6.0	30.0
476	7	9.0	56.0
476	0	8.0	38.0
476	42	8.0	55.0
476	47	7.0	58.0
476	55	7.0	37.0
476	26	7.0	35.0
467	31	7.0	34.0
467	39	8.0	7.0
467	54	5.0	37.0
467	37	8.0	27.0
467	23	9.0	36.0
467	5	8.0	22.0
467	41	9.0	87.0
467	19	8.0	93.0
467	24	7.0	53.0
467	38	5.0	35.0
467	36	8.0	24.0
467	27	7.0	21.0
467	9	6.0	53.0
467	15	8.0	38.0
467	50	9.0	9.0
467	53	6.0	28.0
467	8	8.0	9.0
467	57	7.0	25.0
467	47	5.0	74.0
467	46	7.0	51.0
467	12	5.0	61.0
467	30	7.0	68.0
467	14	8.0	63.0
114	31	7.0	68.0
114	44	10.0	22.0
114	39	8.0	46.0
114	54	9.0	22.0
114	52	9.0	26.0
114	37	8.0	23.0
114	32	7.0	38.0
114	5	9.0	40.0
114	40	8.0	90.0
114	48	8.0	56.0
114	41	10.0	48.0
114	19	7.0	50.0
114	35	7.0	53.0
114	2	6.0	22.0
114	4	8.0	78.0
114	24	7.0	83.0
114	38	9.0	36.0
114	27	6.0	97.0
114	11	8.0	53.0
114	59	10.0	43.0
114	28	7.0	29.0
114	1	5.0	39.0
114	20	6.0	19.0
114	10	9.0	47.0
114	16	7.0	13.0
114	9	7.0	45.0
114	21	8.0	39.0
114	15	8.0	79.0
114	18	8.0	90.0
114	58	4.0	55.0
114	56	8.0	45.0
114	7	7.0	56.0
114	22	5.0	44.0
114	33	8.0	64.0
114	45	8.0	13.0
114	53	7.0	37.0
114	8	9.0	13.0
114	57	8.0	27.0
114	17	7.0	78.0
114	49	9.0	19.0
114	13	7.0	49.0
114	47	6.0	36.0
114	55	6.0	38.0
114	46	6.0	38.0
114	12	5.0	63.0
114	26	6.0	43.0
114	30	8.0	38.0
114	25	7.0	62.0
114	6	9.0	70.0
114	34	8.0	48.0
829	32	8.0	25.0
829	32	2.0	92.0
829	19	2.0	92.0
829	2	2.0	92.0
829	4	3.0	92.0
829	59	1.0	93.0
829	16	8.0	92.0
829	56	2.0	92.0
829	8	2.0	94.0
829	55	7.0	99.0
829	25	8.0	93.0
498	39	8.0	92.0
498	54	8.0	22.0
498	52	10.0	27.0
498	35	9.0	21.0
498	59	8.0	23.0
498	28	7.0	26.0
498	18	7.0	29.0
498	50	6.0	30.0
498	8	7.0	27.0
498	29	9.0	24.0
498	47	8.0	33.0
498	26	7.0	30.0
498	34	8.0	34.0
601	31	8.0	28.0
601	39	8.0	4.0
601	37	7.0	22.0
601	23	8.0	35.0
601	38	8.0	1.0
601	11	7.0	13.0
601	1	8.0	3.0
601	3	6.0	11.0
601	15	5.0	2.0
601	18	7.0	9.0
601	51	6.0	30.0
601	56	7.0	1.0
601	45	6.0	56.0
601	53	9.0	33.0
601	8	7.0	9.0
601	17	8.0	25.0
619	39	9.0	7.0
619	40	10.0	92.0
619	2	10.0	92.0
619	4	9.0	91.0
619	27	9.0	92.0
619	11	9.0	92.0
619	59	9.0	91.0
619	10	8.0	91.0
619	51	9.0	92.0
619	42	9.0	92.0
619	25	8.0	92.0
710	44	9.0	92.0
710	52	10.0	99.0
710	37	8.0	94.0
710	32	8.0	78.0
710	28	6.0	99.0
710	1	7.0	94.0
710	20	7.0	93.0
710	10	6.0	99.0
710	16	7.0	94.0
710	3	8.0	99.0
710	18	7.0	93.0
710	50	8.0	78.0
710	0	8.0	90.0
710	49	8.0	78.0
710	29	9.0	77.0
710	42	8.0	99.0
710	26	4.0	79.0
710	30	6.0	96.0
436	19	9.0	94.0
436	2	8.0	75.0
436	1	10.0	74.0
436	20	7.0	82.0
436	10	8.0	82.0
436	56	10.0	82.0
436	8	8.0	82.0
436	57	9.0	94.0
436	0	10.0	74.0
436	46	8.0	98.0
436	26	10.0	74.0
436	25	6.0	82.0
63	31	9.0	74.0
63	44	10.0	91.0
63	37	10.0	43.0
63	23	9.0	36.0
63	32	10.0	87.0
63	5	7.0	40.0
63	40	10.0	87.0
63	48	7.0	54.0
63	41	9.0	47.0
63	19	10.0	42.0
63	2	9.0	53.0
63	4	9.0	74.0
63	24	8.0	83.0
63	27	9.0	33.0
63	28	8.0	51.0
63	20	4.0	33.0
63	16	8.0	47.0
63	43	5.0	41.0
63	9	9.0	45.0
63	21	8.0	38.0
63	58	9.0	53.0
63	56	7.0	47.0
63	7	7.0	56.0
63	22	7.0	42.0
63	45	7.0	64.0
63	57	10.0	36.0
63	0	8.0	72.0
63	29	6.0	55.0
63	42	9.0	33.0
63	55	7.0	58.0
63	46	7.0	35.0
63	12	8.0	60.0
63	26	7.0	39.0
63	30	6.0	37.0
63	25	9.0	61.0
650	31	7.0	70.0
650	39	10.0	77.0
650	52	7.0	93.0
650	37	10.0	83.0
650	32	5.0	99.0
650	5	9.0	83.0
650	40	10.0	87.0
650	41	6.0	82.0
650	19	9.0	88.0
650	2	7.0	94.0
650	4	10.0	77.0
650	38	6.0	83.0
650	28	8.0	94.0
650	1	3.0	83.0
650	20	6.0	83.0
650	10	5.0	83.0
650	16	6.0	83.0
650	3	9.0	83.0
650	18	8.0	83.0
650	56	10.0	92.0
650	50	5.0	92.0
650	57	2.0	76.0
650	0	5.0	77.0
650	49	10.0	92.0
650	42	10.0	81.0
650	46	5.0	94.0
650	26	6.0	83.0
650	14	5.0	83.0
650	25	6.0	78.0
608	39	3.0	83.0
608	54	3.0	31.0
608	37	8.0	37.0
608	23	9.0	57.0
608	40	6.0	40.0
608	41	1.0	62.0
608	24	6.0	48.0
608	9	3.0	40.0
608	21	1.0	44.0
608	15	4.0	60.0
608	58	5.0	9.0
608	50	9.0	46.0
608	45	9.0	35.0
608	53	9.0	41.0
608	17	9.0	9.0
608	29	4.0	9.0
608	42	9.0	38.0
608	14	1.0	67.0
608	6	1.0	37.0
502	31	2.0	53.0
502	44	6.0	8.0
502	39	9.0	77.0
502	54	7.0	75.0
502	37	7.0	27.0
502	23	10.0	55.0
502	5	5.0	15.0
502	40	9.0	87.0
502	48	8.0	54.0
502	41	6.0	86.0
502	19	9.0	65.0
502	24	5.0	68.0
502	38	7.0	62.0
502	36	10.0	79.0
502	27	10.0	17.0
502	11	8.0	54.0
502	43	8.0	60.0
502	9	10.0	63.0
502	21	9.0	66.0
502	15	7.0	54.0
502	58	10.0	9.0
502	50	8.0	65.0
502	45	6.0	62.0
502	53	10.0	35.0
502	17	10.0	9.0
502	49	10.0	11.0
502	34	10.0	59.0
155	54	8.0	64.0
155	52	6.0	26.0
155	32	10.0	20.0
155	35	9.0	40.0
155	38	7.0	19.0
155	10	9.0	26.0
155	8	10.0	39.0
155	47	8.0	25.0
155	34	7.0	30.0
405	31	8.0	25.0
405	52	10.0	7.0
405	1	9.0	20.0
405	20	8.0	11.0
405	3	7.0	53.0
405	56	5.0	8.0
405	33	6.0	64.0
405	49	7.0	15.0
405	46	8.0	53.0
405	30	8.0	74.0
405	14	8.0	69.0
405	25	8.0	78.0
205	31	7.0	76.0
205	37	10.0	8.0
205	23	7.0	36.0
205	41	7.0	8.0
205	59	9.0	42.0
205	9	6.0	26.0
205	15	7.0	37.0
205	18	9.0	9.0
205	29	6.0	30.0
205	34	8.0	33.0
357	40	10.0	26.0
357	19	8.0	54.0
357	27	8.0	53.0
357	21	8.0	51.0
357	22	10.0	53.0
357	0	9.0	64.0
357	49	5.0	55.0
357	42	10.0	51.0
357	46	6.0	59.0
357	30	8.0	60.0
357	6	10.0	61.0
732	39	8.0	48.0
732	32	10.0	42.0
732	40	8.0	71.0
732	48	8.0	55.0
732	19	7.0	48.0
732	35	9.0	53.0
732	4	8.0	43.0
732	59	10.0	83.0
732	20	8.0	49.0
732	16	9.0	47.0
732	21	8.0	46.0
732	56	10.0	56.0
732	7	9.0	56.0
732	22	8.0	39.0
732	8	9.0	64.0
732	0	8.0	45.0
732	47	5.0	55.0
732	55	9.0	48.0
732	30	8.0	49.0
185	5	8.0	63.0
185	2	9.0	87.0
185	4	10.0	74.0
185	56	10.0	84.0
185	22	9.0	57.0
185	57	9.0	64.0
185	0	9.0	72.0
185	42	5.0	57.0
185	46	5.0	60.0
185	25	10.0	61.0
237	31	10.0	70.0
438	39	9.0	43.0
438	52	9.0	22.0
438	32	10.0	21.0
438	35	8.0	40.0
438	59	9.0	23.0
438	16	6.0	26.0
438	18	8.0	37.0
438	0	5.0	42.0
438	13	3.0	55.0
438	55	8.0	34.0
438	12	3.0	35.0
230	39	8.0	39.0
230	35	8.0	26.0
230	24	7.0	23.0
230	59	8.0	33.0
230	10	7.0	26.0
230	56	6.0	62.0
230	45	7.0	56.0
230	8	7.0	57.0
230	0	8.0	26.0
230	42	5.0	55.0
230	47	5.0	59.0
230	55	6.0	56.0
230	46	7.0	35.0
361	31	8.0	61.0
361	44	10.0	4.0
361	39	9.0	43.0
361	54	10.0	22.0
361	52	9.0	26.0
361	37	9.0	20.0
361	23	9.0	35.0
361	32	8.0	5.0
361	48	9.0	40.0
361	41	9.0	47.0
361	19	9.0	42.0
361	35	9.0	53.0
361	24	9.0	19.0
361	38	9.0	33.0
361	36	10.0	13.0
361	27	9.0	21.0
361	59	8.0	53.0
361	28	6.0	27.0
361	1	8.0	29.0
361	20	8.0	11.0
361	10	7.0	47.0
361	43	8.0	37.0
361	9	9.0	44.0
361	21	8.0	40.0
361	15	8.0	54.0
361	18	9.0	9.0
361	58	7.0	30.0
361	51	8.0	45.0
361	50	8.0	5.0
361	7	9.0	26.0
361	33	9.0	39.0
361	45	8.0	12.0
361	53	9.0	35.0
361	8	9.0	9.0
361	17	8.0	25.0
361	49	9.0	7.0
361	13	8.0	48.0
361	29	9.0	34.0
361	47	8.0	34.0
361	55	8.0	30.0
361	12	7.0	35.0
361	26	8.0	39.0
361	14	6.0	34.0
361	6	4.0	31.0
361	34	6.0	45.0
713	39	10.0	26.0
713	52	6.0	25.0
713	40	5.0	43.0
713	35	6.0	56.0
713	24	5.0	27.0
713	27	7.0	40.0
713	11	8.0	54.0
713	15	5.0	16.0
713	56	5.0	16.0
713	53	5.0	62.0
713	49	8.0	16.0
713	13	7.0	49.0
713	47	6.0	43.0
713	30	6.0	43.0
278	31	8.0	64.0
278	39	10.0	68.0
278	52	9.0	60.0
278	37	9.0	66.0
278	32	9.0	63.0
278	40	7.0	65.0
278	35	9.0	65.0
278	38	6.0	66.0
278	27	9.0	64.0
278	20	9.0	64.0
278	16	7.0	66.0
278	43	8.0	61.0
278	56	10.0	66.0
278	7	9.0	62.0
278	22	9.0	65.0
278	33	10.0	65.0
278	8	8.0	65.0
278	0	9.0	66.0
278	46	6.0	60.0
278	12	8.0	63.0
278	30	8.0	59.0
278	25	7.0	63.0
278	6	8.0	70.0
56	31	8.0	59.0
56	39	8.0	4.0
56	52	9.0	22.0
56	35	9.0	21.0
56	24	7.0	19.0
56	1	10.0	33.0
56	10	7.0	11.0
56	3	7.0	13.0
56	15	8.0	2.0
56	50	6.0	10.0
56	33	8.0	27.0
56	53	7.0	16.0
56	8	8.0	9.0
56	17	8.0	25.0
56	34	8.0	6.0
149	31	8.0	26.0
149	23	10.0	100.0
149	48	9.0	98.0
149	2	9.0	99.0
149	24	8.0	98.0
149	38	9.0	99.0
149	18	9.0	98.0
149	8	5.0	99.0
149	57	9.0	92.0
149	0	1.0	98.0
149	42	6.0	99.0
149	46	4.0	99.0
149	25	8.0	99.0
422	31	7.0	99.0
422	39	10.0	4.0
422	54	6.0	22.0
422	52	7.0	27.0
422	37	5.0	20.0
422	5	6.0	35.0
422	19	7.0	87.0
422	35	5.0	53.0
422	24	6.0	19.0
422	38	8.0	33.0
422	59	3.0	13.0
422	3	7.0	26.0
422	56	5.0	2.0
422	33	7.0	56.0
422	45	7.0	12.0
422	8	8.0	35.0
422	12	4.0	25.0
422	30	10.0	39.0
270	31	7.0	61.0
270	44	5.0	8.0
270	54	5.0	43.0
270	52	5.0	27.0
270	37	7.0	28.0
270	23	5.0	35.0
270	32	6.0	4.0
270	5	4.0	41.0
270	40	9.0	87.0
270	48	6.0	63.0
270	41	9.0	51.0
270	19	7.0	43.0
270	35	8.0	53.0
270	24	6.0	99.0
270	38	10.0	33.0
270	27	6.0	16.0
270	11	6.0	55.0
270	10	9.0	9.0
270	43	2.0	16.0
270	9	9.0	46.0
270	21	6.0	37.0
270	15	5.0	54.0
270	58	8.0	8.0
270	51	6.0	45.0
270	50	8.0	9.0
270	45	8.0	25.0
270	53	5.0	34.0
270	57	7.0	9.0
270	17	7.0	78.0
270	13	9.0	7.0
270	30	7.0	100.0
270	25	9.0	61.0
270	34	7.0	84.0
783	31	9.0	27.0
783	44	10.0	91.0
783	39	10.0	92.0
783	54	8.0	91.0
783	5	8.0	92.0
783	2	9.0	91.0
783	4	8.0	91.0
783	38	8.0	91.0
783	36	8.0	91.0
783	11	8.0	91.0
783	43	8.0	92.0
588	37	8.0	91.0
588	24	10.0	36.0
588	9	9.0	35.0
588	18	9.0	39.0
588	45	9.0	38.0
588	13	10.0	35.0
588	29	9.0	35.0
588	47	7.0	38.0
588	55	9.0	34.0
588	26	9.0	37.0
235	39	9.0	36.0
235	32	7.0	22.0
235	19	9.0	40.0
235	35	5.0	53.0
235	11	7.0	29.0
235	59	7.0	12.0
235	20	7.0	26.0
235	10	6.0	47.0
235	16	6.0	16.0
235	18	8.0	38.0
235	22	6.0	35.0
235	45	9.0	64.0
235	49	7.0	38.0
235	13	7.0	53.0
235	47	4.0	45.0
235	55	6.0	40.0
235	26	7.0	35.0
235	34	7.0	34.0
617	40	6.0	28.0
617	19	8.0	54.0
617	2	6.0	53.0
617	4	8.0	74.0
617	24	9.0	83.0
617	27	7.0	60.0
617	20	7.0	65.0
617	43	7.0	53.0
617	21	8.0	60.0
617	18	7.0	58.0
617	56	8.0	55.0
617	50	8.0	57.0
617	22	6.0	64.0
617	57	7.0	72.0
617	0	7.0	72.0
617	29	6.0	55.0
617	42	7.0	64.0
617	46	6.0	58.0
617	30	8.0	61.0
232	44	7.0	70.0
232	32	7.0	43.0
232	19	6.0	40.0
232	28	7.0	53.0
232	20	7.0	29.0
232	43	6.0	47.0
232	9	10.0	43.0
232	7	9.0	39.0
232	12	7.0	39.0
232	6	6.0	39.0
587	39	6.0	45.0
587	52	9.0	80.0
587	32	10.0	80.0
587	2	9.0	80.0
587	28	10.0	80.0
587	1	8.0	80.0
587	20	4.0	80.0
587	10	7.0	80.0
587	16	9.0	80.0
587	3	9.0	80.0
587	18	8.0	80.0
587	56	8.0	80.0
587	57	8.0	80.0
587	0	7.0	80.0
587	42	6.0	80.0
587	46	8.0	80.0
587	26	8.0	80.0
